,Rank,Artist,Song,Year
524,21,Bill Doggett,Honky Tonk,1956
525,22,Tennessee Ernie Ford,Sixteen Tons,1956
526,23,Johnnie Ray,Just Walking In The Rain,1956
527,24,Patti Page,Allegheny Moon,1956
528,25,Fats Domino,I’m In Love Again,1956
529,26,Patience and Prudence,Tonight You Belong To Me,1956
530,27,Gene Vincent,Be-bop-a-lula,1956
531,28,Frankie Lymon and The Teenagers,Why Do Fools Fall In Love,1956
532,29,Four Lads,Standing On The Corner,1956
533,30,Buchanan and Goodman,The Flying Saucer,1956
534,31,George Cates,Moonglow And Theme From Picnic,1956
535,32,Cathy Carr,Ivory Tower,1956
536,33,Bill Haley and His Comets,See You Later Alligator,1956
537,34,Pat Boone,I’ll Be Home,1956
538,35,Vic Damone,On The Street Where You Live,1956
539,36,Platters,Magic Touch,1956
540,37,Chordettes,Born To Be With You,1956
541,38,Don Cherry,Band Of Gold,1956
542,39,Perry Como,More,1956
543,40,Guy Mitchell,Singing The Blues,1956
544,41,Fats Domino,Blueberry Hill,1956
545,42,Sanford Clark,The Fool,1956
546,43,Don Robertson,The Happy Whistler,1956
547,44,Bing Crosby and Grace Kelly,True Love,1956
548,45,Little Richard,Long Tall Sally,1956
549,46,Teresa Brewer,Sweet Old Fashioned Girl,1956
550,47,Nervous Norvus,Transfusion,1956
551,48,Ames Brothers,It Only Hurts For A Little While,1956
552,49,Teresa Brewer,A Tear Fell,1956
553,50,Lonnie Donegan,Rock Island Line,1956
554,51,Dream Weavers,It’s Almost Tomorrow,1956
555,52,Pat Boone,Friendly Persuasion (Thee I Love),1956
556,53,Frank Sinatra,Hey Jealous Lover,1956
557,54,Eddy Heywood,Soft Summer Breeze,1956
558,55,Andy Williams,Canadian Sunset,1956
559,56,Eddie Fisher,Dungaree Doll,1956
560,57,George Hamilton Iv,A Rose and a Baby Ruth,1956
561,58,Eddie Fisher,Cindy Oh Cindy,1956
562,59,Jerry Vale,You Don’t Know Me,1956
563,60,Dick Hyman,Moritat (Theme From Threepenny Opera),1956
564,61,Gale Storm,Ivory Tower,1956
565,62,Joe Valino,Garden of Eden,1956
566,63,Vince Martin and the Tarriers,Cindy Oh Cindy,1956
567,64,Otis Williams and the Charms,Ivory Tower,1956
568,65,Crew Cuts,Angels in the Sky,1956
569,66,Mitch Miller,Song For a Summer Night,1956
570,67,Gale Storm,Why Do Fools Fall in Love,1956
571,68,Gale Storm,Teen Age Prayer,1956
572,69,McGuire Sisters,Picnic,1956
573,70,Al Hibbler,After the Lights Go Down Low,1956
574,71,Patti Page,Mama From the Train,1956
575,72,Nat King Cole,That’s All There Is to That,1956
576,73,Kit Carson,Band of Gold,1956
577,74,Tony Martin,Walk Hand in Hand,1956
578,75,Diamonds,Why Do Fools Fall in Love,1956
579,76,Perry Como,Juke Box Baby,1956
580,77,Rusty Draper,Are You Satisfied,1956
581,78,Jo Stafford,It’s Almost Tomorrow,1956
582,79,Platters,You’ll Never Never Know,1956
583,80,Perry Como,Glendora,1956
584,81,Johnny Cash,I Walk the Line,1956
585,82,Tony Bennett,Can You Find It in Your Heart,1956
586,83,Pat Boone,Tutti-Frutti,1956
587,84,Fontane Sisters,Eddie My Love,1956
588,85,Don Rondo,Two Different Worlds,1956
589,86,Jane Powell,True Love,1956
590,87,Richard Hayman and Jan August,Moritat,1956
591,88,Nat King Cole,Night Lights,1956
592,89,Cadillacs,Speedoo,1956
593,90,Diamonds,The Church Bells May Ring,1956
594,91,Peggy Lee,Mr Wonderful,1956
595,92,Fats Domino,My Blue Heaven,1956
596,93,Clyde McPhatter,Treasure of Love,1956
597,94,Eileen Rodgers,Miracle of Love,1956
598,95,Frankie Lymon and the Teenagers,I Want You to Be My Girl,1956
599,96,Lawrence Welk,Tonight You Belong to Me,1956
600,97,Chordettes,Lay Down Your Arms,1956
601,98,Richard Maltby,Theme From ‘the Man with the Golden Arm,1956
602,99,Teresa Brewer,Bo Weevil,1956
603,100,Blue Stars,Lullaby of Birdland,1956
604,1,Elvis Presley,All Shook Up,1957
605,2,Pat Boone,Love Letters In The Sand,1957
606,3,Diamonds,Little Darlin’,1957
607,4,Tab Hunter,Young Love,1957
608,5,Jimmy Dorsey,So Rare,1957
609,6,Pat Boone,Don’t Forbid Me,1957
610,7,Guy Mitchell,Singing The Blues,1957
611,8,Sonny James,Young Love,1957
612,9,Elvis Presley,Too Much,1957
613,10,Perry Como,Round And Round,1957
614,11,Everly Brothers,Bye Bye Love,1957
615,12,Debbie Reynolds,Tammy,1957
616,13,Buddy Knox,Party Doll,1957
617,14,Elvis Presley,Teddy Bear / Loving You,1957
618,15,Harry Belafonte,Banana Boat (Day-O),1957
619,16,Elvis Presley,Jailhouse Rock,1957
620,17,Marty Robbins,A White Sport Coat (And A Pink Carnation),1957
621,18,Dell-vikings,Come Go With Me,1957
622,19,Everly Brothers,Wake Up Little Susie,1957
623,20,Sam Cooke,You Send Me,1957
624,21,Coasters,Searchin’,1957
625,22,Chuck Berry,School Day,1957
626,23,Ferlin Husky,Gone,1957
627,24,Paul Anka,Diana,1957
628,25,Ricky Nelson,A Teenager’s Romance,1957
629,26,Tarriers,The Banana Boat Song,1957
630,27,Jimmie Rodgers,Honeycomb,1957
631,28,Jerry Lee Lewis,Whole Lotta Shakin’ Goin’ On,1957
632,29,Gale Storm,Dark Moon,1957
633,30,Crickets,That’ll Be The Day,1957
634,31,Charlie Gracie,Butterfly,1957
635,32,Frankie Laine,Moonlight Gambler,1957
636,33,Tommy Sands,Teenage Crush,1957
637,34,Johnny Mathis,It’s Not For Me To Say,1957
638,35,Rays,Silhouettes,1957
639,36,Andy Williams,Butterfly,1957
640,37,Terry Gilkyson,Marianne,1957
641,38,Fats Domino,I’m Walkin’,1957
642,39,Johnny Mathis,Chances Are,1957
643,40,Nat King Cole,Send For Me,1957
644,41,Russ Hamilton,Rainbow,1957
645,42,Ricky Nelson,Be-bop Baby,1957
646,43,Larry Williams,Short Fat Fanny,1957
647,44,Jim Lowe,The Green Door,1957
648,45,Billy Williams,I’m Gonna Sit Rlght Down And Write Myself A Letter,1957
649,46,Patti Page,Old Cape Cod,1957
650,47,Bobbettes,Mr. Lee,1957
651,48,Fats Domino,Blueberry Hill,1957
652,49,Dell-Vikings,Whispering Bells,1957
653,50,Fats Domino,Blue Monday,1957
654,51,Johnny Mathis,Wonderful! Wonderful!,1957
655,52,Jane Morgan and the Troubadours,Fascination,1957
656,53,Bobby Helms,My Special Angel,1957
657,54,Billy Ward and His Dominoes,Star Dust,1957
658,55,Bill Justis,Raunchy,1957
659,56,Elvis Presley,Love Me,1957
660,57,Harry Belafonte,Jamaica Farewell,1957
661,58,Pat Boone,Why Baby Why,1957
662,59,Betty Johnson,I Dreamed,1957
663,60,Buddy Knox,Hula Love,1957
664,61,Tune Weavers,"Happy, Happy Birthday Baby",1957
665,62,Ivory Joe Hunter,Since I Met You Baby,1957
666,63,Jim Reeves,Four Walls,1957
667,64,Jerry Lewis,Rock-a-Bye Your Baby with a Dixie Melody,1957
668,65,Mantovani,Around the World,1957
669,66,Tony Bennett,In the Middle of an Island,1957
670,67,Johnnie and Joe,Over the Mountain Across the Sea,1957
671,68,Hilltoppers,Marianne,1957
672,69,Don Rondo,White Silver Sands,1957
673,70,Four Lads,Who Needs You,1957
674,71,Ames Brothers,Melodie D’Amour,1957
675,72,Thurston Harris,Little Bitty Pretty One,1957
676,73,Steve Lawrence,Party Doll,1957
677,74,Coasters,Young Blood,1957
678,75,Victor Young,Around the World,1957
679,76,Andy Williams,I Like Your Kind of Love,1957
680,77,Bonnie Guitar,Dark Moon,1957
681,78,Mickey & Sylvia,Love Is Strange,1957
682,79,Chuck Berry,Rock and Roll Music,1957
683,80,Little Richard,Jenny Jenny,1957
684,81,Pat Boone,Bernardine,1957
685,82,Little Richard,Keep a Knockin’,1957
686,83,Sal Mineo,Start Movin’,1957
687,84,Chuck Willis,C.C. Rider,1957
688,85,Gene Vincent,Lotta Lovin’,1957
689,86,Ernie Freeman,Raunchy,1957
690,87,Fats Domino,Valley of Tears,1957
691,88,Pat Boone,Remember You’re Mine,1957
692,89,Guy Mitchell,Rock-a-Billy,1957
693,90,Margie Rayburn,I’m Available,1957
694,91,Larry Williams,Bony Maronie,1957
695,92,Harry Belafonte,Mama Look at Bubu,1957
696,93,Patience and Prudence,Gonna Get Along Without Ya Now,1957
697,94,Lavern Baker,Jim Dandy,1957
698,95,Marvin Rainwater,Gonna Find Me a Bluebird,1957
699,96,Four Coins,Shangri-La,1957
700,97,Rusty Draper,Freight Train,1957
701,98,Elvis Presley,Loving You,1957
702,99,Jimmy Bowen,I’m Sticking with You,1957
703,100,Joe Bennett and the Sparkletones,Black Slacks,1957
704,1,Domenico Modugno,Volare (Nel Blu Dipinto Di Blu),1958
705,2,Everly Brothers,All I Have To Do Is Dream / Claudette,1958
706,3,Elvis Presley,Don’t / I Beg Of You,1958
707,4,David Seville,Witch Doctor,1958
708,5,Perez Prado,Patricia,1958
709,6,Billy Vaughn,Sail Along Silvery Moon / Raunchy,1958
710,7,Perry Como,Catch A Falling Star / Magic Moments,1958
711,8,Champs,Tequila,1958
712,9,Tommy Edwards,It’s All In The Game,1958
713,10,Dean Martin,Return To Me,1958
714,11,Conway Twitty,It’s Only Make Believe,1958
715,12,Sheb Wooley,The Purple People Eater,1958
716,13,Everly Brothers,Bird Dog / Devoted To You,1958
717,14,Silhouettes,Get A Job,1958
718,15,Elegants,Little Star,1958
719,16,Ricky Nelson,Stood Up / Waitin’ In School,1958
720,17,Laurie London,He’s Got The Whole World In His Hands,1958
721,18,Platters,Twilight Time,1958
722,19,Jimmie Rodgers,Secretly,1958
723,20,Danny and The Juniors,At The Hop,1958
724,21,Coasters,Yakety Yak,1958
725,22,Elvis Presley,Wear My Ring Around Your Neck / Doncha’ Think It’s Time,1958
726,23,Ricky Nelson,Poor Little Fool,1958
727,24,Pat Boone,Wonderful Time Up There / It’s Too Soon To Know,1958
728,25,Jimmy Clanton,Just A Dream,1958
729,26,McGuire Sisters,Sugartime,1958
730,27,Bobby Day,Rockin Robbin / Over And Over,1958
731,28,Kingston Trio,Tom Dooley,1958
732,29,Chuck Berry,Sweet Little Sixteen,1958
733,30,Cozy Cole,Topsy II / Topsy I,1958
734,31,Nat King Cole,Looking Back / Do I Like It,1958
735,32,Monotones,Book Of Love,1958
736,33,Tommy Dorsey Orch. and Warren Covington,Tea For Two Cha Cha,1958
737,34,Little Anthony and The Imperials,Tears On My Pillow,1958
738,35,Royal Teens,Short Shorts,1958
739,36,Jerry Lee Lewis,Great Balls Of Fire,1958
740,37,Chordettes,Lollipop,1958
741,38,Bobby Darin,Splish Splash,1958
742,39,Connie Francis,Who’s Sorry Now,1958
743,40,Jack Scott,My True Love / Leroy,1958
744,41,Jody Reynolds,Endles Sleep,1958
745,42,Bobby Freeman,Do You Want To Dance?,1958
746,43,Kalin Twins,When,1958
747,44,Teddy Bears,To Know Him Is To Love Him,1958
748,45,Pat Boone,April Love,1958
749,46,Duane Eddy,Rebel-‘Rouser,1958
750,47,Crescendos,Oh Julie,1958
751,48,Diamonds,The Stroll,1958
752,49,Elvis Presley,Hard-Headed Woman / Don’t Ask Me Why,1958
753,50,Buddy Holly,Peggy Sue,1958
754,51,Don Gibson,Oh Lonesome Me,1958
755,52,The Big Bopper,Chantilly Lace,1958
756,53,Rick Nelson,Lonesome Town,1958
757,54,Frank Sinatra,All the Way,1958
758,55,Elvis Presley,One Night,1958
759,56,Robin Luke,Susie Darlin’,1958
760,57,Four Preps,26 Miles,1958
761,58,Earl Grant,The End,1958
762,59,Jimmie Rodgers,Kisses Sweeter Than Wine,1958
763,60,Playmates,Beep Beep (The Little Nash Rambler),1958
764,61,Mitch Miller,March From the River Kwai and Colonel Bogey March,1958
765,62,Everly Brothers,Problems,1958
766,63,Bobby Darin,Queen of the Hop,1958
767,64,Will Glahe,Liechtensteiner Polka,1958
768,65,Elvis Presley,I Got Stung,1958
769,66,Andy Williams,Are You Sincere,1958
770,67,Ricky Nelson,I Got a Feeling,1958
771,68,Poni Tails,Born Too Late,1958
772,69,Johnny Otis Show,Willie and the Hand Jive,1958
773,70,Four Preps,Big Man,1958
774,71,Crickets,Oh Boy,1958
775,72,Chuck Willis,What Am I Living For,1958
776,73,Chuck Berry,Johnny B Goode,1958
777,74,Eddie Cochran,Summertime Blues,1958
778,75,Roger Williams,Near You,1958
779,76,Peggy Lee,Fever,1958
780,77,Ed Townsend,For Your Love,1958
781,78,Paul Anka,You Are My Destiny,1958
782,79,Art and Dotty Todd,Chanson D’Amour (Song of Love),1958
783,80,Lou Monte,Lazy Mary,1958
784,81,Johnny Cash,Ballad of a Teenage Queen,1958
785,82,Pat Boone,It’s Too Soon to Know,1958
786,83,Jimmy McCracklin,The Walk,1958
787,84,Perry Como,Kewpie Doll,1958
788,85,George Hamilton Iv,Why Don’t They Understand,1958
789,86,Frankie Avalon,Dede Dinah,1958
790,87,Pat Boone,Sugar Moon,1958
791,88,Everly Brothers,Devoted to You,1958
792,89,Chantels,Maybe,1958
793,90,Kathy Linden,Billy,1958
794,91,Johnny Cash,Guess Things Happen That Way,1958
795,92,Olympics,Western Movies,1958
796,93,Roy Hamilton,Don’t Let Go,1958
797,94,Hollywood Flames,Buzz-Buzz-Buzz,1958
798,95,Jerry Lee Lewis,Breathless,1958
799,96,Jan and Arnie,Jennie Lee,1958
800,97,Royaltones,Poor Boy,1958
801,98,Marty Robins,The Story of My Life,1958
802,99,Frankie Avalon,I’ll Wait For You,1958
803,100,Frankie Avalon,Ginger Bread,1958
804,1,Johnny Horton,The Battle Of New Orleans,1959
805,2,Bobby Darin,Mack The Knife,1959
806,3,Lloyd Price,Personality,1959
807,4,Frankie Avalon,Venus,1959
808,5,Paul Anka,Lonely Boy,1959
809,6,Bobby Darin,Dream Lover,1959
810,7,Browns,The Three Bells,1959
811,8,Fleetwoods,Come Softly To Me,1959
812,9,Wilbert Harrison,Kansas City,1959
813,10,Fleetwoods,Mr. Blue,1959
814,11,Santo and Johnny,Sleep Walk,1959
815,12,Paul Anka,Put Your Head On My Shoulder,1959
816,13,Lloyd Price,Stagger Lee,1959
817,14,Ritchie Valens,Donna,1959
818,15,Dodie Stevens,Pink Shoelaces,1959
819,16,Platters,Smoke Gets In Your Eyes,1959
820,17,The Coasters,Charlie Brown,1959
821,18,Martin Denny,Quiet Village,1959
822,19,Carl Dobkins Jr.,My Heart Is An Open Book,1959
823,20,Everly Brothers,(‘Til) I Kissed You,1959
824,21,Phil Phillips and The Twilights,Sea Of Love,1959
825,22,Dave “Baby” Cortez,The Happy Organ,1959
826,23,Lloyd Price,I’m Gonna Get Married,1959
827,24,Impalas,Sorry (I Ran All The Way Home),1959
828,25,Dion and The Belmonts,A Teenager In Love,1959
829,26,Crests,16 Candles,1959
830,27,Brook Benton,It’s Just A Matter Of Time,1959
831,28,Connie Francis,Lipstick On Your Collar,1959
832,29,Drifters,There Goes My Baby,1959
833,30,Elvis Presley,A Big Hunk O’ Love,1959
834,31,Johnny and The Hurricanes,Red River Rock,1959
835,32,Stonewall Jackson,Waterloo,1959
836,33,Sammy Turner,Lavender Blue (Dilly Dilly),1959
837,34,Elvis Presley,(Now And Then There’s) A Fool Such As I,1959
838,35,The Virtues,Guitar Boogie Shuffle,1959
839,36,Sandy Nelson,Teen Beat,1959
840,37,Edward Burns and Connie Stevens,Kookie Kookie (Lend Me Your Comb),1959
841,38,Thomas Wayne,Tragedy,1959
842,39,Connie Francis,My Happiness,1959
843,40,Freddie Cannon,Talahassee Lassie,1959
844,41,Fabian,Tiger,1959
845,42,Ricky Nelson,Never Be Anyone Else But You,1959
846,43,Della Reese,Don’t You Know,1959
847,44,Elvis Presley,I Need Your Love Tonight,1959
848,45,Dinah Washington,What A Diff’rence A Day Makes,1959
849,46,Bill Parsons,The All American Boy,1959
850,47,Jerry Wallace,Primrose Lane,1959
851,48,David Seville and The Chipmunks,Alvin’s Harmonica,1959
852,49,Andy Williams,Lonely Street,1959
853,50,Ray Charles,What’d I Say,1959
854,51,Sarah Vaughan,Broken-hearted Melody,1959
855,52,Franck Pourcel,Only You,1959
856,53,Billy Grammer,Gotta Travel On,1959
857,54,Coasters,Poison Ivy,1959
858,55,Fabian,Turn Me Loose,1959
859,56,Jackie Wilson,Lonely Teardrops,1959
860,57,Andy Williams,Hawaiian Wedding Song,1959
861,58,Duane Eddy,Forty Miles Of Bad Road,1959
862,59,Frankie Avalon,Just Ask Your Heart,1959
863,60,Travis and Bob,Tell Him No,1959
864,61,Connie Francis,Frankie,1959
865,62,The Bell Notes,I’ve Had It,1959
866,63,Lavern Baker,I Cried A Tear,1959
867,64,Platters,Enchanted,1959
868,65,Skyliners,Since I Don’t Have You,1959
869,66,Ray Anthony,Peter Gunn Theme,1959
870,67,David Seville and The Chipmunks,The Chipmunk Song,1959
871,68,Fats Domino,I Want To Walk You Home,1959
872,69,Fiestas,So Fine,1959
873,70,Frankie Avalon,Bobby Sox To Stockings,1959
874,71,Wink Martindale,Deck Of Cards,1959
875,72,Clyde Mcphatter,A Lover’s Question,1959
876,73,Flamingos,I Only Have Eyes For You,1959
877,74,Ricky Nelson,It’s Late,1959
878,75,Chris Barber’s Jazz Band,Petite Fleur,1959
879,76,Annette,Tall Paul,1959
880,77,Kingston Trio,The Tijuana Jail,1959
881,78,Ricky Nelson,Just A Little Too Much,1959
882,79,Jack Scott,Goodbye Baby,1959
883,80,Coasters,Along Came Jones,1959
884,81,Tommy Dee and Carol Kay,Three Stars,1959
885,82,Frankie Avalon,A Boy Without A Girl,1959
886,83,Ricky Nelson,Sweeter Than You,1959
887,84,Skip and Flip,It Was I,1959
888,85,Kathy Linden,"Goodbye, Jimmy, Goodbye",1959
889,86,Reg Owens Orch.,Manhattan Spiritual,1959
890,87,Brook Benton,Endlessly,1959
891,88,Guy Mitchell,Heartaches By The Number,1959
892,89,Frankie Ford,Sea Cruise,1959
893,90,Jackie Wilson,That’s Why,1959
894,91,Falcons,You’re So Fine,1959
895,92,Bobby Rydell,Kissin’ Time,1959
896,93,Elvis Presley,My Wish Came True,1959
897,94,Ivo Robic,Morgen,1959
898,95,Jan and Dean,Baby Talk,1959
899,96,Preston Epps,Bongo Rock,1959
900,97,Everly Brothers,Take A Message To Mary,1959
901,98,Mormon Tabernacle Choir,Battle Hymn Of The Republic,1959
902,99,Ernie Fields Orchestra,In The Mood,1959
903,100,Paul Evans and The Curls,(Seven Little Girls) Sitting In The Back Seat,1959
904,1,Percy Faith,Theme From “A Summer Place”,1960
905,2,Jim Reeves,He’ll Have To Go,1960
906,3,Everly Brothers,Cathy’s Clown,1960
907,4,Johnny Preston,Running Bear,1960
908,5,Mark Dinning,Teen Angel,1960
909,6,Brenda Lee,I’m Sorry,1960
910,7,Elvis Presley,It’s Now Or Never,1960
911,8,Jimmy Jones,Handy Man,1960
912,9,Elvis Presley,Stuck On You,1960
913,10,Chubby Checker,The Twist,1960
914,11,Connie Francis,Everybody’s Somebody’s Fool,1960
915,12,Bobby Rydell,Wild One,1960
916,13,Brothers Four,Greenfields,1960
917,14,Jack Scott,What In The World’s Come Over You,1960
918,15,Marty Robbins,El Paso,1960
919,16,Hollywood Argyles,Alley-oop,1960
920,17,Connie Francis,My Heart Has A Mind Of Its Own,1960
921,18,Brenda Lee,Sweet Nothin’s,1960
922,19,Brian Hyland,Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,1960
923,20,Roy Orbison,Only The Lonely,1960
924,21,Dion and The Belmonts,Where Or When,1960
925,22,Connie Stevens,Sixteen Reasons,1960
926,23,Paul Anka,Puppy Love,1960
927,24,Frankie Avalon,Why,1960
928,25,Ventures,"Walk, Dont Run",1960
929,26,Drifters,Save The Last Dance For Me,1960
930,27,Brook Benton and Dinah Washington,Baby (You Got What It Takes),1960
931,28,Johnny Horton,Sink The Bismark,1960
932,29,Sam Cooke,Chain Gang,1960
933,30,Everly Brothers,Let It Be Me,1960
934,31,Jimmy Jones,Good Timin’,1960
935,32,Bobby Darin,Beyond The Sea,1960
936,33,Jimmy Clanton,Go Jimmy Go,1960
937,34,Jackie Wilson,Night,1960
938,35,Jack Scott,Burning Bridges,1960
939,36,Toni Fisher,The Big Hurt,1960
940,37,Duane Eddy,Because They’re Young,1960
941,38,Conway Twitty,Lonely Blue Boy,1960
942,39,Steve Lawrence,Pretty Blue Eyes,1960
943,40,Freddie Cannon,Way Down Yonder In New Orleans,1960
944,41,Anita Bryant,Paper Roses,1960
945,42,Larry Verne,Mr. Custer,1960
946,43,Brenda Lee,I Want To Be Wanted,1960
947,44,Fendermen,Mule Skinner Blues,1960
948,45,Johnny Preston,Cradle Of Love,1960
949,46,Marv Johnson,You’ve Got What It Takes,1960
950,47,Hank Locklin,"Please Help Me, I’m Falling",1960
951,48,Ron Holden,Love You So,1960
952,49,Hank Ballard and The Midnighters,Finger Poppin’ Time,1960
953,50,Platters,Harbor Lights,1960
954,51,Billy Bland,Let The Little Girl Dance,1960
955,52,Jeanne Black,He’ll Have To Stay,1960
956,53,Ferrante and Teicher,Theme From The Apartment,1960
957,54,Bobby Rydell,Volare (Nel Blu Dipinto Di Blu),1960
958,55,Jimmy Charles,A Million To One,1960
959,56,Andy Williams,The Village Of St. Bernadette,1960
960,57,The Browns,The Old Lamplighter,1960
961,58,Bill Black’s Combo,White Silver Sands,1960
962,59,Bobby Vee,Devil Or Angel,1960
963,60,Four Preps,Down By The Station,1960
964,61,Little Dippers,Forever,1960
965,62,Safaris and The Phantom’s Band,Image Of A Girl,1960
966,63,Brook Benton,Kiddio,1960
967,64,Donnie Brooks,Mission Bell,1960
968,65,Marv Johnson,I Love The Way You Love,1960
969,66,Paul Anka,It’s Time To Cry,1960
970,67,Ray Peterson,Tell Laura I Love Her,1960
971,68,Connie Francis,Mama,1960
972,69,Steve Lawrence,Footsteps,1960
973,70,Everly Brothers,So Sad,1960
974,71,Brenda Lee,That’s All You Gotta Do,1960
975,72,Fats Domino,Walking To New Orleans,1960
976,73,Connie Francis,Among My Souvenirs,1960
977,74,Bobby Rydell,Swingin’ School,1960
978,75,Dinah Washington and Brook Benton,A Rockin’ Good Way,1960
979,76,Neil Sedaka,Stairway To Heaven,1960
